point_short_code,point_long_code,address_full,geometry
005,18005,288 Pleasant Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4345576870743, 43.7899554182757]]}"
001,07001,123 Whitfield Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.5793835598587, 43.7564805895832]]}"
018,18018,39 Pemberton Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4128288892034, 43.7810880038477]]}"
019,18019,28 Pemberton Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.412955356299, 43.7814934852008]]}"
020,18020,3 Pemberton Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4143799706243, 43.7808324003906]]}"
066,20066,100 Fallingbrook Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.2785659239745, 43.6793188262702]]}"
062,20062,1440 Kingston Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.2713029946246, 43.6878306977544]]}"
063,20063,35 Wood Glen Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.2756755936016, 43.6841760306223]]}"
014,21014,150 Borough Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.2572409577755, 43.7728105957421]]}"
031,21031,2155 Lawrence Ave E,"{'type': 'MultiPoint', 'coordinates': [[-79.2854358683742, 43.7470746923287]]}"
018,03018,15 Summerland Ter,"{'type': 'MultiPoint', 'coordinates': [[-79.5322693355008, 43.6440356747713]]}"
033,21033,2231 Lawrence Ave E,"{'type': 'MultiPoint', 'coordinates': [[-79.2801490008504, 43.7476285889232]]}"
007,03007,1 Aberfoyle Cres,"{'type': 'MultiPoint', 'coordinates': [[-79.5200726873081, 43.6458612984121]]}"
039,21039,61 Dorcot Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.2623651149549, 43.7569783122163]]}"
032,24032,25 Janray Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.2190606152536, 43.7624687290814]]}"
035,24035,45 Windover Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.2095785361357, 43.7611980953357]]}"
036,24036,192 Galloway Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.1966222950893, 43.7650173036954]]}"
011,22011,130 Fundy Bay Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.3178860611438, 43.8091967088078]]}"
038,18038,5 Northtown Way,"{'type': 'MultiPoint', 'coordinates': [[-79.413827685557, 43.775114323028]]}"
017,03017,5 Resurrection Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.5308631315656, 43.6438893407126]]}"
041,21041,2950 Lawrence Ave E,"{'type': 'MultiPoint', 'coordinates': [[-79.2505895007965, 43.7552241662758]]}"
062,21062,431 McCowan Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.2398865092258, 43.7440442493865]]}"
018,23018,35 White Heather Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.2656585281205, 43.8126668817723]]}"
031,23031,20 Placentia Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.2615613356444, 43.8042919764275]]}"
032,23032,60 Scottfield Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.2545373739443, 43.8087034390153]]}"
059,03059,2261 Lake Shore Blvd W,"{'type': 'MultiPoint', 'coordinates': [[-79.4833578038054, 43.6201612551572]]}"
074,03074,350 Kipling Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.5191606370668, 43.6015634242313]]}"
086,03086,215 Sherway Gardens Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.5575654002818, 43.6092712543977]]}"
087,03087,225 Sherway Gardens Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.5582882481444, 43.6090552589685]]}"
009,07009,230 Gosford Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.5241887818511, 43.7697002065415]]}"
013,07013,4700 Keele St,"{'type': 'MultiPoint', 'coordinates': [[-79.5023381683704, 43.7734100899864]]}"
034,13034,15 Maitland Pl,"{'type': 'MultiPoint', 'coordinates': [[-79.3763302839852, 43.6652837517251]]}"
029,25029,270 Rouge Hills Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.1251044991877, 43.7920905167023]]}"
045,13045,20 Grosvenor St,"{'type': 'MultiPoint', 'coordinates': [[-79.3851027997392, 43.6630544528106]]}"
069,17069,121 McMahon Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.3706199873484, 43.7677176172567]]}"
039,09039,1196 College St,"{'type': 'MultiPoint', 'coordinates': [[-79.4361563218923, 43.6520845728443]]}"
031,09031,717 Brock Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4399264681495, 43.6627661508689]]}"
062,17062,30 Shaughnessy Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.3516008694888, 43.7702840439533]]}"
032,09032,20 Wade Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4441081672185, 43.6592199059966]]}"
063,17063,80 George Henry Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.3510894573741, 43.7736294638957]]}"
035,09035,330 Lansdowne Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4412354246502, 43.6523836303418]]}"
034,09034,120 Perth Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4496261104229, 43.6573811998574]]}"
064,17064,16 Bloorview Pl,"{'type': 'MultiPoint', 'coordinates': [[-79.358798765507, 43.7740339851618]]}"
033,09033,55 Rankin Cres,"{'type': 'MultiPoint', 'coordinates': [[-79.4463876766759, 43.6582779265776]]}"
037,09037,100 Hepbourne St,"{'type': 'MultiPoint', 'coordinates': [[-79.4287330378586, 43.659146292881]]}"
005,01005,2 Rowntree Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.5844719859096, 43.7520919012962]]}"
038,09038,65 Concord Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4240544310152, 43.655675087264]]}"
036,09036,66 Dufferin Park Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4321542870877, 43.6577935996839]]}"
067,17067,19 Singer Crt,"{'type': 'MultiPoint', 'coordinates': [[-79.3694836097073, 43.7690784008596]]}"
061,22061,135 Village Green Sq,"{'type': 'MultiPoint', 'coordinates': [[-79.2807506452988, 43.7778723435317]]}"
005,17005,50 Francine Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.3665552934095, 43.8052613014219]]}"
010,17010,201 Cliffwood Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.3554480856806, 43.8068603785032]]}"
009,17009,55 Freshmeadow Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.3557094447754, 43.8094863867353]]}"
011,17011,245 McNicoll Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.3507265117258, 43.7994075938642]]}"
005,03005,2850 Bloor St W,"{'type': 'MultiPoint', 'coordinates': [[-79.5050543363765, 43.6490805592046]]}"
006,03006,32 Montgomery Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.5189670333434, 43.6482193681748]]}"
064,22064,4125 Sheppard Ave E,"{'type': 'MultiPoint', 'coordinates': [[-79.2822222183956, 43.7841325957597]]}"
014,03014,7 Michael Power Pl,"{'type': 'MultiPoint', 'coordinates': [[-79.5297696356509, 43.6443613565601]]}"
013,03013,41 Mabelle Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.5277094771905, 43.6448294056697]]}"
011,03011,24 Mabelle Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.5271439055361, 43.6465771390834]]}"
015,03015,11 Michael Power Pl,"{'type': 'MultiPoint', 'coordinates': [[-79.5302922538398, 43.6447700435112]]}"
022,23022,151 Brimwood Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.2740896574429, 43.8116998848004]]}"
049,03049,2121 Lake Shore Blvd W,"{'type': 'MultiPoint', 'coordinates': [[-79.4784140026799, 43.6273813903391]]}"
023,23023,121 Brimwood Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.275044466151, 43.8124790853726]]}"
024,23024,95 Alexmuir Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.2856134903058, 43.809109322683]]}"
025,23025,75 Alexmuir Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.2850919491127, 43.8082306631027]]}"
053,03053,60 Annie Craig Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.478823019632, 43.6251221335854]]}"
026,23026,109 Chartland Blvd S,"{'type': 'MultiPoint', 'coordinates': [[-79.2785043435939, 43.799988726269]]}"
057,03057,88 Park Lawn Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.4858113730339, 43.624125544139]]}"
065,03065,255 Royal York Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.4966462297214, 43.6130763326375]]}"
068,03068,185 Fifth St,"{'type': 'MultiPoint', 'coordinates': [[-79.5034306601732, 43.603564728631]]}"
030,23030,500 Sandhurst Crcl,"{'type': 'MultiPoint', 'coordinates': [[-79.2640882627444, 43.8047500213927]]}"
025,24025,61 Benshire Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.2448802576444, 43.7625671183697]]}"
024,24024,29 Aveline Cres,"{'type': 'MultiPoint', 'coordinates': [[-79.2478021030816, 43.7705721088236]]}"
026,24026,3220 Lawrence Ave E,"{'type': 'MultiPoint', 'coordinates': [[-79.2405599229096, 43.7574823908581]]}"
012,17012,46 Cresthaven Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.3635402543448, 43.7972191365557]]}"
004,23004,2311 McNicoll Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.2904907518539, 43.8143593771015]]}"
025,03025,851 Royal York Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.508917678898, 43.6427380669679]]}"
024,03024,80 Lothian Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.519311797087, 43.6396780350968]]}"
039,03039,200 Melrose St,"{'type': 'MultiPoint', 'coordinates': [[-79.498405687125, 43.6205662675783]]}"
026,03026,105 Norseman St,"{'type': 'MultiPoint', 'coordinates': [[-79.5163297488864, 43.6343052597247]]}"
002,23002,44 Port Royal Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.288303124399, 43.819348361547]]}"
006,23006,380 Goldhawk Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.2798335039423, 43.8268714163484]]}"
029,03029,71 Ballacaine Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.4964469164461, 43.6377066076306]]}"
015,23015,136 Ingleton Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.2674700420568, 43.821788456337]]}"
016,23016,75 Oasis Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.2338532994675, 43.8303652064155]]}"
040,03040,185 Legion Rd N,"{'type': 'MultiPoint', 'coordinates': [[-79.4887807335871, 43.6248239778644]]}"
030,03030,50 Cloverhill Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.4896844559498, 43.6356187317086]]}"
053,15053,1073 Millwood Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.3608059278349, 43.7018703858417]]}"
094,10094,15 Merchants' Wharf,"{'type': 'MultiPoint', 'coordinates': [[-79.3642987533504, 43.6451107811984]]}"
081,10081,55 Harbour Sq,"{'type': 'MultiPoint', 'coordinates': [[-79.3784915456813, 43.6400567518495]]}"
065,10065,11 Mariner Ter,"{'type': 'MultiPoint', 'coordinates': [[-79.3910674780315, 43.6399251620906]]}"
064,05064,70 Guestville Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4898300918393, 43.6836610022383]]}"
059,10059,627 Queens Quay W,"{'type': 'MultiPoint', 'coordinates': [[-79.3977656874205, 43.6354055263545]]}"
065,05065,101 Humber Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.4820156904053, 43.679793976513]]}"
017,10017,105 Grange Crt,"{'type': 'MultiPoint', 'coordinates': [[-79.398879121155, 43.6515275500611]]}"
016,10016,91 Augusta Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4003947230538, 43.6507124933856]]}"
011,10011,59 East Liberty St,"{'type': 'MultiPoint', 'coordinates': [[-79.4135407266713, 43.6384323972622]]}"
027,20027,25 Halbert Pl,"{'type': 'MultiPoint', 'coordinates': [[-79.2317360671938, 43.7276495960022]]}"
084,11084,761 Bay St,"{'type': 'MultiPoint', 'coordinates': [[-79.3847816898441, 43.659493189234]]}"
076,11076,58 Cecil St,"{'type': 'MultiPoint', 'coordinates': [[-79.3985912012751, 43.6564590563559]]}"
069,11069,112 Lippincott St,"{'type': 'MultiPoint', 'coordinates': [[-79.4074089349881, 43.6582441160701]]}"
001,16001,20 Karen Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.3401430648432, 43.7619030433066]]}"
004,04004,14 St Mark's Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.4910553735324, 43.6604526501243]]}"
004,16004,20 Evermede Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.3314383068706, 43.7641877197384]]}"
003,06003,1121 Steeles Ave W,"{'type': 'MultiPoint', 'coordinates': [[-79.449591561088, 43.7901680566764]]}"
018,04018,1700 Bloor St W,"{'type': 'MultiPoint', 'coordinates': [[-79.4584228253323, 43.6553956370733]]}"
041,06041,25 Blaydon Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4862561391138, 43.735357222836]]}"
062,11062,319 Ossington Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4210161849604, 43.6516313656822]]}"
027,23027,60 Moran Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.2762127949402, 43.7964537061583]]}"
029,23029,2350 McCowan Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.2652486874085, 43.8031579712554]]}"
060,03060,2285 Lake Shore Blvd W,"{'type': 'MultiPoint', 'coordinates': [[-79.4855369685031, 43.6187083909571]]}"
062,03062,2445 Lake Shore Blvd W,"{'type': 'MultiPoint', 'coordinates': [[-79.4888424872012, 43.6135251612383]]}"
063,03063,98 Cavell Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4959011741067, 43.6161840748617]]}"
035,23035,37 Crow Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.2316269659623, 43.8104461724402]]}"
040,23040,30 Washburn Way,"{'type': 'MultiPoint', 'coordinates': [[-79.2285119174515, 43.7972412194214]]}"
041,23041,70 Mammoth Hall Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.2332519441342, 43.7978394610251]]}"
083,03083,2 Orianna Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.547352486747, 43.6018966478517]]}"
003,07003,174 Duncanwoods Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.5667497158539, 43.7537079716592]]}"
051,23051,31 Glen Watford Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.2762899266959, 43.7884058264924]]}"
039,23039,120 Berner Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.2211413058912, 43.8014341079073]]}"
050,23050,1965 Brimley Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.2661055358191, 43.784467159758]]}"
005,07005,186 Gracedale Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.5618421120233, 43.753197538015]]}"
026,07026,31 Four Winds Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.4976055830408, 43.7638095082239]]}"
073,03073,250 Twelfth St,"{'type': 'MultiPoint', 'coordinates': [[-79.5115187733831, 43.6006610741603]]}"
079,03079,3500 Lake Shore Blvd W,"{'type': 'MultiPoint', 'coordinates': [[-79.5313221820213, 43.5953057981406]]}"
042,23042,151 Burrows Hall Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.2288180080604, 43.792697960518]]}"
013,01013,520 Silverstone Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.5948425834357, 43.7381347518027]]}"
001,23001,408 Port Royal Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.2899667499679, 43.8246324049807]]}"
021,24021,470 Brimorton Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.23514687523, 43.7719692863916]]}"
022,24022,112 Sedgemount Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.2352659356635, 43.7650332154187]]}"
019,22019,85 Beverly Glen Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.3230676298928, 43.7986530998679]]}"
037,22037,3501 Finch Ave E,"{'type': 'MultiPoint', 'coordinates': [[-79.3102092800282, 43.7974491286704]]}"
051,02051,480 Rathburn Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.5764636675837, 43.652695968515]]}"
060,22060,45 Dempster St,"{'type': 'MultiPoint', 'coordinates': [[-79.2923181525917, 43.7794075284367]]}"
053,24053,166 Sylvan Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.2060348701063, 43.7381519615688]]}"
017,23017,8 Seasons Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.2327375191257, 43.8298752034525]]}"
020,03020,25 Viking Lane,"{'type': 'MultiPoint', 'coordinates': [[-79.5356351750109, 43.6387257178744]]}"
041,24041,66 Dearham Wood,"{'type': 'MultiPoint', 'coordinates': [[-79.1872408418527, 43.7537306281654]]}"
058,22058,3760 Sheppard Ave E,"{'type': 'MultiPoint', 'coordinates': [[-79.2937672893674, 43.782487286387]]}"
039,22039,170 Timberbank Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.307285388876, 43.7914712561725]]}"
038,22038,2385 Warden Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.310456021139, 43.7859828383642]]}"
038,24038,230 Morningside Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.1862924598949, 43.7669828897416]]}"
041,22041,50 Southlawn Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.2913478664802, 43.7965807575644]]}"
042,22042,2900 Midland Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.2857174919641, 43.8010691646555]]}"
046,22046,60 Bridlewood Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.3150953883817, 43.7807962711677]]}"
050,22050,129 Cass Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.300660254809, 43.7766766424049]]}"
052,22052,2520 Birchmount Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.3024698863046, 43.7868632096674]]}"
044,24044,10 Guildwood Pkwy,"{'type': 'MultiPoint', 'coordinates': [[-79.205000088613, 43.749923496435]]}"
046,24046,56 Nelson St,"{'type': 'MultiPoint', 'coordinates': [[-79.2301927515264, 43.7472933923281]]}"
059,22059,125 Bonis Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.2945018031967, 43.783856621995]]}"
012,01012,85 Mount Olive Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.5891451714213, 43.7458920486043]]}"
041,09041,38 Shirley St,"{'type': 'MultiPoint', 'coordinates': [[-79.4367221725004, 43.6485242370315]]}"
007,01007,350 Silverstone Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.5991007205673, 43.7480114029654]]}"
051,13051,25 Carlton St,"{'type': 'MultiPoint', 'coordinates': [[-79.3816270508403, 43.6611448543204]]}"
048,09048,20 Minowan Miikan Lane,"{'type': 'MultiPoint', 'coordinates': [[-79.428133701906, 43.6430624679594]]}"
052,13052,155 Dalhousie St,"{'type': 'MultiPoint', 'coordinates': [[-79.3768092183918, 43.6576071946012]]}"
044,09044,380 Ossington Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4225997592765, 43.6527076700775]]}"
053,13053,99 Dalhousie St,"{'type': 'MultiPoint', 'coordinates': [[-79.3762402835106, 43.6563341852588]]}"
054,13054,145 Mutual St,"{'type': 'MultiPoint', 'coordinates': [[-79.376337968099, 43.6590937894372]]}"
011,25011,521 Sewells Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.206547703276, 43.8179789081656]]}"
031,07031,340 Sentinel Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.4999125095246, 43.7582792583815]]}"
032,07032,33 Lamberton Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.5028244891368, 43.7536543018276]]}"
033,07033,65 Topcliff Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.5106588918435, 43.7555851004459]]}"
012,25012,20 Littles Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.2033845823469, 43.8154347835423]]}"
013,25013,70 Fawcett Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.2076059405385, 43.8116563251017]]}"
038,07038,315 Grandravine Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.5119920580985, 43.7474650745775]]}"
001,25001,69 Nightstar Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.2261254163676, 43.8242998088678]]}"
009,25009,135 Hupfield Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.2183240428671, 43.8143956979563]]}"
015,25015,150 Wickson Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.2133003232257, 43.8039892965967]]}"
016,25016,90 John Tabor Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.2069358552156, 43.8050223865269]]}"
017,25017,95 Murison Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.2093657180027, 43.7969167927449]]}"
001,09001,2353 Dufferin St,"{'type': 'MultiPoint', 'coordinates': [[-79.4496106390732, 43.6951876559931]]}"
004,13004,44 St Joseph St,"{'type': 'MultiPoint', 'coordinates': [[-79.3871043090912, 43.6659589375069]]}"
019,13019,495 Sherbourne St,"{'type': 'MultiPoint', 'coordinates': [[-79.3744794019554, 43.6677968512992]]}"
015,13015,120 Homewood Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.3763158177603, 43.6671659692828]]}"
004,09004,363 Rogers Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.4604931991533, 43.6828243738643]]}"
006,09006,231 Glenholme Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4400434190871, 43.6839770688827]]}"
010,09010,1625 Dufferin St,"{'type': 'MultiPoint', 'coordinates': [[-79.4423994502932, 43.6769966995909]]}"
018,09018,55 Pelham Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.455349639961, 43.6676736698242]]}"
010,25010,80 Old Finch Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.207720158593, 43.8213508850921]]}"
036,23036,160 Crow Trl,"{'type': 'MultiPoint', 'coordinates': [[-79.2267274764451, 43.8127036322107]]}"
077,03077,6 Colonel Samuel Smith Park Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.5172863888663, 43.5973446482043]]}"
078,03078,90 Thirty First St,"{'type': 'MultiPoint', 'coordinates': [[-79.5301917018794, 43.5943542260396]]}"
043,23043,1081 Progress Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.2343670150945, 43.7940473900167]]}"
045,23045,25 Havenview Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.2467058262956, 43.7889512448555]]}"
082,03082,432 Horner Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.5380333970394, 43.6036644184991]]}"
002,07002,2990 Islington Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.5715992964106, 43.7590380277146]]}"
004,07004,60 Pearldale Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.564522188693, 43.7505647535485]]}"
084,03084,450 Lanor Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.5447921850042, 43.6095014861413]]}"
003,01003,220 Mount Olive Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.5969028425731, 43.7545214979956]]}"
055,03055,2200 Lake Shore Blvd W,"{'type': 'MultiPoint', 'coordinates': [[-79.4819344214751, 43.6227432277133]]}"
058,03058,2230 Lake Shore Blvd W,"{'type': 'MultiPoint', 'coordinates': [[-79.4831847801728, 43.6216460750801]]}"
011,04011,60 Heintzman St,"{'type': 'MultiPoint', 'coordinates': [[-79.4642771240273, 43.6668978958084]]}"
015,04015,2340 Dundas St W,"{'type': 'MultiPoint', 'coordinates': [[-79.4520914802339, 43.6568139143931]]}"
019,06019,205 Wilmington Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4557498353799, 43.7613507732862]]}"
023,06023,1070 Sheppard Ave W,"{'type': 'MultiPoint', 'coordinates': [[-79.4650473100592, 43.7506888486772]]}"
022,06022,20 Tillplain Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.4618941501249, 43.7534709581119]]}"
027,06027,4455 Bathurst St,"{'type': 'MultiPoint', 'coordinates': [[-79.4386379576123, 43.7583388559745]]}"
048,06048,26 Troutbrooke Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.5047717321441, 43.7330245969919]]}"
049,17049,95 Brian Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.331933544035, 43.7824531904325]]}"
051,06051,1865 Sheppard Ave W,"{'type': 'MultiPoint', 'coordinates': [[-79.502184631375, 43.7409310902]]}"
035,17035,175 Brian Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.3339032144143, 43.7874877559234]]}"
038,04038,432 Runnymede Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.4792111259437, 43.6568015671144]]}"
026,17026,1555 Finch Ave E,"{'type': 'MultiPoint', 'coordinates': [[-79.3520715188173, 43.7925523629732]]}"
044,06044,22 Highview Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4972302699958, 43.7219510502744]]}"
043,17043,18 Dallington Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.3547553486122, 43.7771281264675]]}"
012,10012,222 Niagara St,"{'type': 'MultiPoint', 'coordinates': [[-79.4082529250071, 43.6439374594858]]}"
010,10010,75 East Liberty St,"{'type': 'MultiPoint', 'coordinates': [[-79.4149044272269, 43.6379909306654]]}"
009,04009,288 Humberside Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4691929730923, 43.6606401274749]]}"
001,12001,2353 Dufferin St,"{'type': 'MultiPoint', 'coordinates': [[-79.4496106390732, 43.6951876559931]]}"
013,04013,97 Annette St,"{'type': 'MultiPoint', 'coordinates': [[-79.4632413024792, 43.6633690069567]]}"
043,06043,600 Roding St,"{'type': 'MultiPoint', 'coordinates': [[-79.4925005879096, 43.7290920275721]]}"
062,04062,1447 King St W,"{'type': 'MultiPoint', 'coordinates': [[-79.437655497264, 43.6366650803939]]}"
063,04063,141 Close Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4347122849581, 43.6388275584139]]}"
024,11024,22 South Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.38168602675, 43.6776557315322]]}"
002,05002,171 Pellatt Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.5195137371404, 43.7142643813312]]}"
003,05003,180 Gary Dr,"{'type': 'MultiPoint', 'coordinates': [[-79.5181161605692, 43.7120567278162]]}"
062,16062,15 Club Golfway,"{'type': 'MultiPoint', 'coordinates': [[-79.3255861937498, 43.7184813428671]]}"
036,16036,1684 Victoria Park Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.3065937086935, 43.7328806813866]]}"
034,16034,184 Sloane Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.3128928267744, 43.735971323013]]}"
032,16032,8 The Donway E,"{'type': 'MultiPoint', 'coordinates': [[-79.3404529903826, 43.7347124115475]]}"
031,16031,15 Greenland Rd,"{'type': 'MultiPoint', 'coordinates': [[-79.3385329307779, 43.7336070379667]]}"
093,10093,50 Tank House Lane,"{'type': 'MultiPoint', 'coordinates': [[-79.357458675327, 43.6508509258333]]}"
041,05041,300 Kane Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4694151111639, 43.6872494240615]]}"
078,10078,55 Bremner Blvd,"{'type': 'MultiPoint', 'coordinates': [[-79.3805001428764, 43.6429365455387]]}"
072,10072,270 Wellington St W,"{'type': 'MultiPoint', 'coordinates': [[-79.3912722037022, 43.6450001780823]]}"
045,05045,6 Bala Ave,"{'type': 'MultiPoint', 'coordinates': [[-79.4990122716087, 43.6894622237887]]}"
045,10045,801 King St W,"{'type': 'MultiPoint', 'coordinates': [[-79.4070699709122, 43.6427335246188]]}"
056,10056,21 Grand Magazine St,"{'type': 'MultiPoint', 'coordinates': [[-79.4020561582733, 43.6364661082315]]}"
060,10060,38 Dan Leckie Way,"{'type': 'MultiPoint', 'coordinates': [[-79.3983036552952, 43.6374164740187]]}"
